search_term,is_primary,paper_id,year,citation_count
decentralized identity management,True,c67545e5c4f689227b47581ba4b6f258a5e6af36,2016,29
decentralized identity management,True,a88bcc21681fe6924bfd38635ba31f755e188711,2008,21
decentralized identity management,True,0078bf25e579f38989f2edebfd9dd2f3893b8f83,2010,115
decentralized identity management,True,e00ae8f4690260c2467ffc7c26cd28d1506e5555,2017,14
decentralized identity management,True,da1b4df58e5a919fd3ddc8a49410a0ed8a51fb56,2014,47
decentralized identity management,True,c03e68854fa4bc2adc37cdcf47d5d6b0a634f9a3,2007,23
decentralized identity management,True,e97be2d3f929d624ad6e434ae024bfed243d4541,2014,35
decentralized identity management,True,a1e6bb4e6336fce9c4183a372b08298e799b44a0,2012,79
decentralized identity management,True,d783e169b7fab433e66808be2bcdcd291b50a33c,2012,27
decentralized identity management,True,5c6317eead0e66bc15b5fc8e8068b37272d48b34,2012,12
decentralized identity management,True,bcdb405cdfff5a6bf3dc53e239b549b2206ff420,2020,20
decentralized identity management,True,83050a76f260835b3c9f7556abf3029c36bb5b88,2010,38
decentralized identity management,True,78c8ca0f2af49078609a2c2f4bafb79a6ea2f0a2,2007,7
decentralized identity management,True,107dfa310e40fbffd63cc85bd90d0dd63b60e453,2010,3
decentralized identity management,True,ec2b98a2474ce0b9f6a28f1ff0cbba3a037ba32a,2016,27
decentralized identity management,True,8238895095750a5c5c5bc553e943a409a4cccce0,2007,7
decentralized identity management,True,de3386ffe844b68f87f92cc7964ed06eefb20f21,2019,14
decentralized identity management,True,8ad3479f82ad4f607ee39e5192f81572d2bc9063,2019,5
decentralized identity management,True,9251c60ed1a10e24df0f2e53a1dff7cd7f2b1f90,2012,1
decentralized identity management,True,bf1856bc6a5d4d1f8f7db98f5a4a5e00d5e37d0d,1992,21
decentralized identity management,True,57e8192b3cdb63256d92fc536a37ebddbf7ea85f,2000,31
decentralized identity management,True,a55efd484689f2782039b5df1fa20aba06c6c32c,2010,14
decentralized identity management,True,d7c8570c8e44aa62e958121e3a68deb65c88ce7e,2010,32
decentralized identity management,True,385d049e6a779785c10bf0207bcddf5b3820c589,2007,3
decentralized identity management,True,42183a1e0d17022db593c48818b2648852a6b8ae,2009,3
decentralized identity management,True,33ed37f40398f6e403d211916865f4ae78dd83c7,2007,12
decentralized identity management,True,5ba2e8f19d86ba1e1e4fdb6e78249d19ee5a53b2,2019,12
decentralized identity management,True,585afa46035af6a93f11cd33044025229d8f3b27,2018,3
decentralized identity management,True,1f0a60ab2c23c9048c1ac52b0906a3328ad3296f,2017,32
decentralized identity management,True,81217fbb5282313e7249b064c4645e5b08960c7f,2007,80
decentralized identity management,True,54d4c501efd647289362303e3d693c15d4639e4c,1994,16
decentralized identity management,True,3365eb82ad9585424400a4b75487533e76119a5f,2003,15
decentralized identity management,True,7df955df80a12fdf8d0ef211fb08b19cafbc920b,2011,3
decentralized identity management,True,cafd1e2f1b8cf10ca770242f4f762202d2f4a098,2006,35
decentralized identity management,True,30da01d9d90ec2b0abb7108b695f1fc4db1d3282,2006,7
decentralized identity management,True,6003ee0a6bc7a7438d4a83298f0050360076cb47,2009,7
decentralized identity management,True,21534f54dd009d6613d8dfe84145fbf0dd916a93,2020,40
decentralized identity management,True,f799fe8623a34dfc4da52b9a45aa1e3f38add532,2010,70
decentralized identity management,True,d58e4de8ab4d12a2a8a6d61a1f85549323d364c4,2014,20
decentralized identity management,True,e83d4b3a01d0d0a6d03faa507bed8a8eae18f176,2013,1
decentralized identity management,True,06b15bca639881f75c5f03c2fe844d546323004d,2006,5
decentralized identity management,True,c6e848fcf52e07927650aea673280337f9ae4307,2018,58
decentralized identity management,True,b99d927e1c8efa92655f19abbf00bacda7b17894,2005,3
decentralized identity management,True,e88362136148f54c4ef851cdd46d37f9de5c454e,2018,13
decentralized identity management,True,1b75c890f4cb36b6b640981aa35915dd0a437884,2009,6
decentralized identity management,True,cbe4e3223f7c598ffcc52b6f0d1749770e17a6b1,2015,7
decentralized identity management,True,1ec2d3f1c5857f57a026c264f9fa1f5999f3c5b7,2009,7
decentralized identity management,True,00be7be9bd72616d5c4bc95bc9e68930ec6e9db7,2010,5
decentralized identity management,True,ddf5f9375ad666ebfafa191405b9249cd93bdfc2,2011,4
decentralized identity management,True,c0d086e71d6cbeec3226685e74ad76f54d7c82fe,2013,7
decentralized identity management,True,4bf3691a4e93e380110683ffcb4e95a4b2928b8b,2010,3
decentralized identity management,True,b741c9c00c46e884b3f906bc3175c58803d2fc01,2015,13
decentralized identity management,True,336aafd6017a6c45bff326b41e84cd2c7b4d9818,2016,14
decentralized identity management,True,c50cae085f388c46e7a2bc6b2e1cc800f7c71fb4,2018,25
decentralized identity management,True,4dcce4a83f0536429adcdb3fca635bc893ab9ef8,2012,109
decentralized identity management,True,127392884cda07e7221e69cd9197837514010feb,2013,2
decentralized identity management,True,9d5f59995c59903aecc879e3a889219adeb3fb1d,2005,202
decentralized identity management,True,0f7cebf0b8076b022d2d004dd31a8abed99c0e2d,2004,105
decentralized identity management,True,57ade4fc03f7e19dfa1a78680500c210e6d19f2b,2012,33
decentralized identity management,True,4846bf653848f6746dd8ee321ee3b012309e857c,2013,3
decentralized identity management,True,32355ad769faf323b32f1f3485beaee8773899d4,2008,15
decentralized identity management,True,510f3a384bdf95f0b680e3be482d1ea2383e2a3e,2017,4
decentralized identity management,True,febb324f830809153f858431690ae8c2abeef199,2015,12
decentralized identity management,True,bdb68c520ddc40d2281f413ca93b797ace877758,2018,34
decentralized identity management,True,44124a071dd15b8c5a1475179cddecf405b6ea39,2005,30
decentralized identity management,True,88695cf3944bc2f021369e8a25952a69a1a9b0be,2004,385
decentralized identity management,True,1d36520a087bf12fc87c46edba19c67ee771d4b3,2005,20
decentralized identity management,True,bb95da9980e7a6a5a3f3df5d7fb3be385b961881,2009,18
decentralized identity management,True,27bf6b6ff26fb952c8aeb730f1c13996d42511e6,2003,10
decentralized identity management,True,c5502091d247c0fe0b4fcfc8245e07b392cd9d99,2018,58
decentralized identity management,True,2f24d23a0d9c5b154afca37ecb14eb00d3624a86,2020,4
decentralized identity management,True,bbe5e5910a7a1b15eb27b5f8503e144174791259,2013,25
decentralized identity management,True,0aff01fc7adbf9ea4f29ecb736fa8f62bb9ef33c,1998,880
decentralized identity management,True,ad9760ea1568263d4f670edc52e8d91875c95e42,2018,571
decentralized identity management,True,8d325d415f5b13ff1f262f4fbffc255cdc734b21,2009,8
decentralized identity management,True,a8a3f6a0f5f36898150789fc718a2ab3fe3a0632,2008,3
decentralized identity management,True,41fff0c50aea697f1ad9aef8c85bd23caa4d5e4b,2015,10
decentralized identity management,True,33c3f816bde8ee63ee9f2e60d4387b9390696371,2018,272
decentralized identity management,True,54f4c4fa0db5b94f2f146af1ea051a3218f1ce32,2017,28
decentralized identity management,True,0cd7dc85eefa55631c3fb6565bce2014ff27841d,2009,19
decentralized identity management,True,a993a7f5cd04cbc7088a64916f25ee05ff7526e5,2001,211
decentralized identity management,True,49a4ca3136dfd334c18a24cc08a64f2c44098f8d,2016,259
decentralized identity management,True,2dd02db0dfacd59be9c2e262afce2506d1168452,2018,7
decentralized identity management,True,cfff80a971e45066ddf140da68cc45c6a9440bfb,2017,38
decentralized identity management,True,695871ff80714666a24a7729435f656b4f395b12,2009,3
decentralized identity management,True,1def2260ec56fec53cd43924ca5cfbfc1380747e,2005,2
decentralized identity management,True,655d3f99c14240a564c16ebf3d8f77742a8f9192,2008,29
decentralized identity management,True,1c71e64cf8c4be31431f699d007b5708dd2593aa,2014,12
decentralized identity management,True,ea5fd6019ac43ec084e64032b2fafda1abae3cfa,2006,4
decentralized identity management,True,d206c9232d9e7a13ed2ac8166a0037fc2190d496,2004,28
decentralized identity management,True,802003706a5be25945288a42758e2b45e142b5d0,2014,17
decentralized identity management,True,c6884e56774e1e39c1468c65d27b78c76e2b7615,2021,12
decentralized identity management,True,4dcbe71d261ba5caa0a06d5c265b5509edbbe1c4,2020,9
decentralized identity management,True,65d7a214afa3fbe4b5d9d33e7a496dfc1a1e1183,1987,157
decentralized identity management,True,54462a3b85382a2f1675261a736b8e6a95303044,2003,10
decentralized identity management,True,664648d22cb3a9c83a91b71312de3c676d1d4b9d,2018,5
decentralized identity management,True,597fe04f06b025f0621a6215f11ffbf3ed5cb37d,2020,13
decentralized identity management,True,3a7cee25accd0105a031f84efeeaaecb376010f5,2015,11
decentralized identity management,True,e9f67bfabded417c0ff2555a38e6e75a7f936e3f,2011,2
decentralized identity management,True,81c43948b7a63eff797fef5574d1859e75811763,2012,18
decentralized identity management,True,ced17b05aad5e541f1a1147dbfe6bc68a08abd3d,1985,1982
decentralized identity management,True,b5f060a7f7d32554900f4481e87d90e16e5e3e3b,1994,798
decentralized identity management,True,ee4d8b3edfe4ca5cb99ae100e451e9dae0c69608,2010,5
decentralized identity management,True,72efbc591b286c203904bc5c2eef3cc000d84d9f,2016,79
decentralized identity management,True,1f523643141511e9658e5e0c56d6932b67aa239c,2005,72
decentralized identity management,True,26f686da522f76d0108d5518ee490c8a4344dc64,2009,141
decentralized identity management,True,722c0223235e6bf02aaf9537fa9c1be8fb71bffa,2014,6
decentralized identity management,True,bb17df73b0264234279c851ce1025c892c85bccc,2003,203
decentralized identity management,True,b206cfcdc7a9e100153760bca05772c8b158725c,2011,28
decentralized identity management,True,9f853fbe00e47e3144d206bde8108754844c05ae,2006,163
decentralized identity management,True,9b2958127101c68391a4cb68afb5a3c2755dad24,2009,3
decentralized identity management,True,d82088008f1f2bd42ddbc8b8b4906e8333583a71,2020,6
decentralized identity management,True,68751a6ada0290576996ce34cf229e1a4a582625,2020,7
decentralized identity management,True,c3ecc9777b71b9eb56dbc3635f09af93b377c04a,2012,8
decentralized identity management,True,7676ff114616e7c9ab99b70d55fcb201452ac658,2008,7
decentralized identity management,True,943144f47cd66728b43ba62bf0d7f01ca10b2e9b,2017,25
decentralized identity management,True,e57b37b8c9313449474262e004c02b8526f5de1a,2009,16
decentralized identity management,True,95e3de3a440242a2763d16c1718eed08b893d51e,2019,5
decentralized identity management,True,1115a75a2906c03ebf4d04555b46ffb075c7658c,2021,8
decentralized identity management,True,7a83dd708098bcb21611f8132471b8c198c0f893,2006,3
decentralized identity management,True,2e03f3f6f4973e6c13d02a330d41fa626a3c82e2,2011,27
decentralized identity management,True,d9b501f549d7520ac621e4f5a50fa5967499293c,1989,9
decentralized identity management,True,64fb1a1fbf392fef4ca0c5a45273c1b951ab3b11,2005,18
decentralized identity management,True,01157f7c700e92323a5933e00c71cf001a8bac88,2018,163
decentralized identity management,True,a8462c2458f9984e88a051b12d6ffe24c0a0c85e,2011,347
decentralized identity management,True,4eade982786b129c67d622823eece3b6866100cb,2012,3
decentralized identity management,True,034c451b5a7196cb530447afd8e278f3d60cd38e,2018,3
decentralized identity management,True,97a06960bf90fa0576a27107d8bf6d80978ca641,2009,4
decentralized identity management,True,27e9f60cc6b7985e8b073a1357c7fe7fafa4832f,2017,12
decentralized identity management,True,1278141f30ce906c3ab8d117f77179c6fae23b16,2001,24
decentralized identity management,True,96e3be43638d14cda9d30761075d01e9a81d549b,2015,179
decentralized identity management,True,6117387431545c8a624f8cc259f7814f2ca7a3ff,2016,2
decentralized identity management,True,d59b1f39f5a9d92f5fad5e2bc274092ae5e101b5,2009,19
decentralized identity management,True,7a5d9d819b5159d22656b22aeac4549a7334d1c6,2019,8
decentralized identity management,True,6fc4b9c96cdd68274eda7a809d04194b59400d3f,2008,138
decentralized identity management,True,52c8861d9328225cf21d9d1df763b60f8c225e56,2017,13
decentralized identity management,True,3b197d1c3a324e45947fe538895e4eefd365c5e6,2011,26
decentralized identity management,True,bb1e11dee9c814082f5e2b3ccee339b4b15ef217,2006,11
decentralized identity management,True,a78621b3c6a2f8be31d92d302c87d350b55e70b7,2006,454
decentralized identity management,True,5284469ac2c2d4faa8182f67a7bc48767820d2a8,2019,6
decentralized identity management,True,31a9f6ae13d5591baf019998be350161c9074e5b,2014,440
decentralized identity management,True,2c49e279cd2647ed971b10f053afc22721908e60,2007,91
decentralized identity management,True,302994c39e9bd6a642b7f4233f3804019d0cd7b2,2005,7
decentralized identity management,True,cca63a419cb06e6a7cd9e3076ffff8b34641c8a3,2019,16
decentralized identity management,True,e18d1bbd9d949698581584843a19483426571403,2004,158
decentralized identity management,True,a02bc85a8f65e62404db2233b72e361732f6b2c3,2011,24
decentralized identity management,True,40e89828eb1427cc29bec35ad5c86f543a964ce1,2016,4
decentralized identity management,True,f395bfa935029944e13057e75b1f5525be4ca478,2015,134
decentralized identity management,True,22ec0ee174850a4bf27dc4eed3eb0abd05d8e528,2005,51
decentralized identity management,True,055b9efb3a7c558637c732d20ca5db311a2c6b50,2008,7
decentralized identity management,True,597dd6ead89f5a1cd2131ae6edf564cc85e60063,2000,425
decentralized identity management,True,debb19b387fbeb3583e484b45528c32563c4ae10,2020,4
decentralized identity management,True,c7850af66e21fc220028b9c7bdaafe7fc8324a93,2010,215
decentralized identity management,True,9d1b751625f696562bf80de112cb267ea5d18596,2016,6
decentralized identity management,True,73dd9527a622c19cd13f4764ed7f246bb55c9f15,2013,3
decentralized identity management,True,3a04e1533c7d44b578788b1ad9abd09798dc006b,2013,20
decentralized identity management,True,4c96d1928f1b55ef8b07abc00ebaa75f9bd18e65,2011,7
decentralized identity management,True,4e6d3c92e39a3a8d2e1afd54bd45e3ed90a145f4,2006,4
decentralized identity management,True,87483ffdc9c3d6a301ae113bdfaec8a1000df07f,2016,22
decentralized identity management,True,4244412a04ceef77e0d2b12d31d9f15b519fc2f8,2014,7
decentralized identity management,True,18cccfd877f7eff1947f728ac22e2928db0df324,2011,2
decentralized identity management,True,2630f89f7c8fab0b171c1a7b504060f18d348b43,2018,285
decentralized identity management,True,e9755fd45f4398fa8b19df8f17dfadf4a65e511e,2011,5
decentralized identity management,True,68ba22c57a4b6c04a54033061b9a28afed6e8994,2013,160
decentralized identity management,True,dd01f7ac630dea4c77bbdf0a27d0af94f25d77a7,2009,31
decentralized identity management,True,5b03780d2db420e26306f386a5799083e31d96cd,2015,198
decentralized identity management,True,cff9f0a3ef7dd0602cd95979dbdbc4ee9af3cbe9,2005,165
decentralized identity management,True,08de9d4f76f0fbe1f4ee07af60f48c80a4436310,2010,5
decentralized identity management,True,d8bd531f7c8b1c0f7a4e263b6ddd9f664973ebe9,2015,404
decentralized identity management,True,3ab37646a0bde9c57b7cd5106e3824b9cfad9a23,2019,16
decentralized identity management,True,7fe7c996e0e82a73aaf2ca90702e7ba1b0242c09,2007,1
decentralized identity management,True,fe064cb32c9f2d5c237a857113bdbf863575eeea,2006,34
decentralized identity management,True,e2d8cf7618c6a6f9c539e33e0a9a14edddac796f,2019,4
decentralized identity management,True,a7f06df21edc74413a3ae7587e5cad68a91b3554,2011,12
decentralized identity management,True,3242d9ec2f19aca15cc93255c2c189c8fac639bf,2009,17
decentralized identity management,True,06a05f73b735bde96eea9c5f977f37c3311b0f94,2005,24
decentralized identity management,True,0a4a6850f51628d4018333d6b8e9a94d0d528376,2008,20
decentralized identity management,True,02a5b2c4d2b7b69a75209d6bd811183f57a5eeb5,2009,32
decentralized identity management,True,eac48b386acce52fb304ad56e2f62e794fdafd0d,2002,611
decentralized identity management,True,f20131e0dffe4fe79e90e7f03737b14ba587f3de,2012,12
decentralized identity management,True,ca1f7dc5bb608304d8032f6c36d8c1eb68c262e1,2015,23
decentralized identity management,True,583a80d10061ff9dc0719df96a6fc3cf0ec84169,2009,9
decentralized identity management,True,bbc31171faf2b7ecda759a996926060c8e206ca8,2003,20
decentralized identity management,True,c948dab0b12a247509c75cd957b6ecfe7bd4dee5,1995,38
decentralized identity management,True,cac249a1bdb9e7c613b690debd4ad941c512dbbb,2005,11
decentralized identity management,True,b562d09ef46f29b5c27ca5cf200f8c0f85054a19,2020,8
decentralized identity management,True,ea02895b74fa57a692a2d047f9008185cdb455ff,2019,17
decentralized identity management,True,77ac9a647c4b34d96eccfbd4383f19f97a4af262,2018,183
decentralized identity management,True,14319b8c636c94d8ed5d7e5bfda9d29f4dc21bad,2015,19
decentralized identity management,True,a353929c703ef3f332d4844d3d57c37f9ea7f66b,2005,2
decentralized identity management,True,616cc34c3b1fb9519b4d0cde71594191da0c512b,2001,52
decentralized identity management,True,f0e0d88d7fa59be195983b01b47e56922eb1a9ab,2020,16
decentralized identity management,True,4a6f046ddf8239fb7c880b4049ab012cadfa12d9,2004,6
decentralized identity management,True,c9cf7dd14b9cc875be25b7a922794c1cc97ed5c1,2008,7
decentralized identity management,True,57d285856f0a7353cf151b417a38af0b3f96eaeb,2008,17
decentralized identity management,True,fa1c8fc7c30b4745fb5c7080fb86bb180707c329,2009,251
decentralized identity management,True,fc4dbff143839daec45c572c46bff76795c5d843,2020,226
decentralized identity management,True,2787374e4c6134f66dcf20a1f7fb42a28bfa8f6f,2010,83
decentralized identity management,True,7d82fcf2299615271387977049bfcbdd6149a909,2001,18
decentralized identity management,True,7bf155aacbd033a2b4345220ef6a538b65091f4f,2012,19
decentralized identity management,True,d36359e1489d41cd38e51223d8ce833c6e9326a3,2019,19
decentralized identity management,True,9d3808ebe4905916557fedd4e08d862d895bfa1f,2022,7
decentralized identity management,True,f73de6b1a805652a3db433b42ff7af3e70cebdb0,2004,30
decentralized identity management,True,d24045c9042aaad08e5060cf28894e73cbc6a883,2003,354
decentralized identity management,True,839d670aa66ea1caa80cf2e82c801de28f0912e4,2013,23
decentralized identity management,True,55339bb4044d80b97add783a97e02ac38c149cbc,2015,348
decentralized identity management,True,ffcb456550b23f5b6ca81943bcc9fd16b5f3454d,2012,12
decentralized identity management,True,46b56d0879c1b9c3f78aaa41376d9213fab7562d,2020,15
decentralized identity management,True,95acec59f86b5f4c1a070f078101b57fa6021940,2020,14
decentralized identity management,True,3ca23f196a2a72f1f95d297da943c634cc064cdb,2009,204
decentralized identity management,True,85c7752566feb757630a3edc7f9f09e8e22c1065,2020,12
decentralized identity management,True,2769fc46b589d2717206752f1fa2fcde9b53af23,2020,5
decentralized identity management,True,0c26b77fc04d66877c528346ccec1cf7728317d4,1994,154
decentralized identity management,True,bfcf19eab3a8d42d09b262dcf830531ade1eca7d,2015,23
decentralized identity management,True,ed1ba81f9fa597be8664e9151f3cedf24611848f,2006,38
decentralized identity management,True,fd8132e2004e2f3a0bbe63422a4d629d33bf3086,2011,8
decentralized identity management,True,9e6e14d0f3d1aa9501fb09a3ffe071bc37d8a969,2000,338
decentralized identity management,True,4b86731da60e6423e228d9c4018fa680df55ddab,2006,2
decentralized identity management,True,22b6979fd64d1674a9129fd5c3fbd7e5c22cca59,2019,15
decentralized identity management,True,903692752c55193b47134dfb342bc0b0188ea735,1981,106
decentralized identity management,True,59c152854ca66ccdc901fd40c67cb6ee216d61c2,2007,6
decentralized identity management,True,b5e94faf5e1a2edcb38f4bde35b78b7414c9c844,2018,11
decentralized identity management,True,84c31cbce0470b7ccd061be339e635605dfa5804,2019,134
decentralized identity management,True,2048ddf30565f3f44544ca4ac741278d6cc2ae2d,2007,449
decentralized identity management,True,a2233e605435546c78115f1c72016884ccf79578,2014,111
decentralized identity management,True,35ce7c6e65f77e1b09dfc38243c10023642b9e46,2016,1210
decentralized identity management,True,91537c9437e40d25676e0d88191529592b3c75a9,2021,12
decentralized identity management,True,0700e3e29be98f4da10eb9a5343efd233c6cef92,2014,7
decentralized identity management,True,2d2a9c36c1312260e98ddde14503fa92e64a0559,2008,12
decentralized identity management,True,3f3f7c522c04ae1cfcca264a2b5e637b1a139546,2003,316
decentralized identity management,True,29de4ce0d77add099d3ca1d774152e71675128f8,2016,7
decentralized identity management,True,82d74f700db082b6fc44357cfcabc5deda62b1c7,2007,17
decentralized identity management,True,d3aea3c370576dc7579575c609599b4afd2deb52,2009,16
decentralized identity management,True,8494378c7b75d114263580fac5938e3c19198806,2012,21
decentralized identity management,True,9ef2399f7c649a4b56a8585452a1fb0947f9a6fc,2016,5
decentralized identity management,True,f8330d075e7f6044d4afc30568feab46a2acbe1d,2017,5
decentralized identity management,True,42cdb352e3b35a54fa7cea70d588ce9b9cf00378,2009,4
decentralized identity management,True,685c2fc1a46a0f6a69cc513b415de212d43f7aea,2004,310
decentralized identity management,True,c9d3f625d7228c1f54e80122ce26789c252dbacf,2000,319
decentralized identity management,True,47173c61e75d2c8775d72de954b1b683c1c98f3b,2019,4
decentralized identity management,True,987c13a68bf74000ba94f3b670b9d469155a1d39,2007,25
decentralized identity management,True,cbda1d89008484ba9a4c8b6c3fa50cf36747910d,1997,10
decentralized identity management,True,b46c4e7ee58ec40871c3c1b7c90b4f9c67a6dc1e,2011,16
decentralized identity management,True,6904e366d3c2c36b4e661003a9324cc638e63250,2008,5
decentralized identity management,True,e408f80aea96338f130711023cbedbce1fad842a,2017,5
decentralized identity management,True,ee2ba67ac6e10238329d82359f592eb1dc7be3fc,2009,1
decentralized identity management,True,2c83909018bd7305606de99ffeac5395cf4bd71a,2014,9
decentralized identity management,True,970fbd2c993b9bf7756a733089269c0a0ef2cd94,2013,10
decentralized identity management,True,162a5e71eb0e3df974899ab96c2ab9d31d8c55e2,2006,44
decentralized identity management,True,803a83190bb80ad211e6fa880c728db436e84aa8,2018,14
decentralized identity management,True,6eeb49dcd7948b0348b217f07d00c460f05d200c,2017,3
decentralized identity management,True,097df1e1b072ad49e4d43111840633ccabdf8d41,2010,9
decentralized identity management,True,5a8fdbede1b1f2bd55b8e3556f14f4372f73451c,2005,118
decentralized identity management,True,d6f0eab66c0914339e3130830badc076b7aeeaac,2012,9
decentralized identity management,True,77e78ba1ea798c4f964a415e6329b22be96b021e,2008,3
decentralized identity management,True,eb0a4145d71451347c48aa1511f97f8a8573a3a1,1999,1067
decentralized identity management,True,376951553efa3d5edca6315f0fe0499425853908,2021,2
decentralized identity management,True,bafbc895115016526d3727851d3c7a020ec7acf0,2017,9
decentralized identity management,True,593c6bdd398b89f1d4cdf09ca864918de1eea904,2011,5
decentralized identity management,True,1725bc5568dad80f2f28660b479288bea8b2527f,2016,7
decentralized identity management,True,d03c8b947f2b2b75827d366aeb3807e46960355f,2010,67
decentralized identity management,True,856195ef057d48de9f44cbd95037ad02d130326b,2007,8
decentralized identity management,True,9b369857adaeb348edd568406b0068f72e3bbe7d,2015,4
decentralized identity management,True,135c85f3a68e4795f7e2952fe22bdf2224348ecb,2006,8
decentralized identity management,True,223ff4c263cfd53d34438a39a1e17fccae531521,2019,17
decentralized identity management,True,62709bbaee5293077124918ec4c2b0fe4e00708a,2009,4
decentralized identity management,True,11d6ed3f567abbfffb9c9f1550722d2cfcdd4bd8,1999,150
decentralized identity management,True,311ed110e7b745290880eb60120ef46da3834f15,1989,35
decentralized identity management,True,0513be1cd6f1df2be6f9accfe4ee332391271019,2008,867
decentralized identity management,True,e0f3ff49a606af30516478e31b22b01b266caa2f,2015,16
decentralized identity management,True,0105ddc47ba54eec89a761bb4408642012fa3b1c,2008,14
decentralized identity management,True,b47b7493134f9ec37d428275bfb0506de5280724,2003,304
decentralized identity management,True,d96524390f7d449853d607371e6ac0c84860a6e7,2008,7
decentralized identity management,True,8d518a7c67dcd6bc24ef847fc9b1eb8f358679d6,2006,138
decentralized identity management,True,0676a7a2c594d1ccecb33e17414b168fb4bf664b,2011,4
decentralized identity management,True,e67998a20bdff1f0983b76af35a13f9716d203a9,2016,9
decentralized identity management,True,ea1746e61054e2c90b28e7bc0c93b76e776756c5,2018,192
decentralized identity management,True,334b27901774377432f166ab4ec642f04f5ef661,2018,4
decentralized identity management,True,6124abfd857e986cb93f3e89f290bbfad6097747,2008,1
decentralized identity management,True,e1788986d951f60258dcff12be4f51da91068f11,2002,86
decentralized identity management,True,ad458e37266fd3d4caa8e798334f4694f9a61ccf,2014,43
decentralized identity management,True,ca48e8118be34582b486a63d330caf7954f41e22,1997,144
decentralized identity management,True,e237e17fe5abe5feb66166e1230403e4947f3660,2018,8
decentralized identity management,True,20ec14b8c239def18b5e73742fdcff2ed40fc81a,2004,3
decentralized identity management,True,9d8f0c51daf0be3f266fea1e736ebc44280d7aad,2008,34
decentralized identity management,True,10f1f30fceba3b5443462566be28987dd06cf6db,2009,2
decentralized identity management,True,4305510ea3f6a44238c225c807e15e626853073a,2007,16
decentralized identity management,True,2d2f4f8b13f8b0999b0a540e07ca13fc35d667eb,2004,2
decentralized identity management,True,14f6dc252427df939e4ab5183a0ede771ed1e467,2008,2
decentralized identity management,True,798f9511a9a4a0376adc5c22fc3a702c87843439,2018,19
decentralized identity management,True,a0146a951aab2e05096bb427097da050f908470f,2014,25
decentralized identity management,True,23c6f6997239cb150875e0709675428352fc3d78,2014,42
decentralized identity management,True,f4c2862e32f1cc2ec957dece6eed35980d6aeb2d,2017,31
decentralized identity management,True,954fd7af3bc53719c0c681d5aad9706c553ed96e,2017,139
decentralized identity management,True,b39fd5c22f20e38334c82b111daddec4efe022e2,2009,7
decentralized identity management,True,7c8fd3244c3ccdc38f15b234a282f20e72450dfd,2012,8
decentralized identity management,True,9f25fe94072004cb75f21e0d3ab589c0b294c2f6,2021,5
decentralized identity management,True,4ebbd178639ed31e6ca1eac7ff0fe17bcb1d1090,2019,101
decentralized identity management,True,42e50d2aa5d74143a023349551500a22f20e3a06,2018,18
decentralized identity management,True,0062aa44db4e33b171b79a06af98818f7cca91a3,2008,51
decentralized identity management,True,ac0be07c2f9d03c046a35147b2fb257f19385198,2004,3
decentralized identity management,True,f15223230fb868149780f268a2519b8981959ad0,2012,62
decentralized identity management,True,15e205f40d106ef2e715dbdd5d51f614fa9e2013,2016,6
decentralized identity management,True,b5ff63608b1029ed8b94f78513a8aaea6f0c1bb8,2019,6
decentralized identity management,True,de1115251960c60e2c01a77e7ce0bc23ee076d08,2018,9
decentralized identity management,True,b1bad11fc54ee8acfa5576ed475b7a7e1e13d148,2009,24
decentralized identity management,True,a27998b6043a10bbb9b42226e9bf24d09d40a041,2016,51
decentralized identity management,True,30b5fdf9cea53fe0bad0d85d5f3756b3026c6a36,2005,2
decentralized identity management,True,beb0854b89556d66f17d3348cf524cd7c0ab7baf,2014,100
decentralized identity management,True,938aa569e67ff22550c017ec7399828cdf7d09ef,2015,66
decentralized identity management,True,eadb327795a5bdf432ab839ac92af11f572e21a0,2013,64
decentralized identity management,True,40c9d673abb9b8095c51ca07927b0a81f645ef0d,2018,341
decentralized identity management,True,5420d8d016572ddbb7168ef078308068c6c7a1ca,2011,1
decentralized identity management,True,a19f31c39972dd4d88f5ba050c088b8e548447d4,2011,5
decentralized identity management,True,2da447c1bbdeb3a39b234a28d70b37ea9cca6376,2020,11
decentralized identity management,True,cb0bbf8a60da20d4b06f35c8218a760dfa053449,2018,21
decentralized identity management,True,f775dcc5e4103733fa33f0ad6450ab3e63b06637,2014,5
decentralized identity management,True,f077f111a34c61ac2adf153cac02d2ad1f83b9c3,2009,6
decentralized identity management,True,ef485e5fc8f9129f3a7af837f485b7ccd140b941,2006,8
decentralized identity management,True,5ed3b6072bd4e211bc1fcfc9289a732b6b6757ff,1993,14
decentralized identity management,True,ef5f1033fdb41278ac95697de58a440b56abce6d,2018,2
decentralized identity management,True,a9ab83b431a30f2983f20ebfa9cbab398482aae8,2014,11
decentralized identity management,True,7fc1ece948e5429a42ae5e675a3722ea2812684f,2005,118
decentralized identity management,True,9757d487aebbb6c68377c2a6005771f99ce85715,2014,3
decentralized identity management,True,90ca6e5fe1d899c20fb0eca4b1609fd2cc0ffdfd,2018,95
decentralized identity management,True,d6aca402abad5e278a4572111026786cc4292c06,2012,7
decentralized identity management,True,a4acd5c169361428c3280d8a848e6bf4bb757bda,2014,98
decentralized identity management,True,b0729032296272623b38a3c42c46cc145d49fe1a,2016,14
decentralized identity management,True,b837365e6cbcf0c97ef19610902b776e80eb02c9,2018,3
